Year,Country_of_Asylum,Country_of_Asylum_ISO,Refugees,Asylum_Seekers,Country_of_Asylum_UN_Code,Country_of_Asylum_ukr
2025,Poland,POL,995247,5785,616,Польща
2025,Portugal,PRT,55872,20,620,Португалія
2025,Rep. of Korea,KOR,23,39,410,Республіка Корея
2025,Rep. of Moldova,MDA,132775,186,498,Республіка Молдова
2025,Romania,ROU,186040,0,642,Румунія
2025,Russian Federation,RUS,6121,163,643,Російська Федерація
2025,Serbia and Kosovo: S/RES/1244 (1999),SRB,14057,0,688,Сербія та Косово: S/RES/1244 (1999)
2025,Slovakia,SVK,143836,10,703,Словаччина
2025,Slovenia,SVN,10620,138,705,Словенія
2025,South Africa,ZAF,0,5,710,Південна Африка
2025,Spain,ESP,237005,1035,724,Іспанія
2025,Sweden,SWE,44075,139,752,Швеція
2025,Switzerland,CHE,67906,895,756,Швейцарія
2025,Türkiye,TUR,2399,0,792,Туреччина
2025,United Kingdom of Great Britain and Northern Ireland,GBR,262436,1311,826,Сполучене Королівство Великої Британії та Північної Ірландії
2025,United Rep. of Tanzania,TZA,0,12,834,Об'єднана Республіка Танзанія
2025,United States of America,USA,3397,18658,840,Сполучені Штати Америки
2025,Uruguay,URY,18,5,858,Уругвай
